Source	Revision	Code	Name
mca	202112	320106	鼓楼区
mca	202112	320111	浦口区
mca	202112	320113	栖霞区
mca	202112	320114	雨花台区
mca	202112	320115	江宁区
mca	202112	320116	六合区
mca	202112	320117	溧水区
mca	202112	320118	高淳区
mca	202112	320200	无锡市
mca	202112	320205	锡山区
mca	202112	320206	惠山区
mca	202112	320211	滨湖区
mca	202112	320213	梁溪区
mca	202112	320214	新吴区
mca	202112	320281	江阴市
mca	202112	320282	宜兴市
mca	202112	320300	徐州市
mca	202112	320302	鼓楼区
mca	202112	320303	云龙区
mca	202112	320305	贾汪区
mca	202112	320311	泉山区
mca	202112	320312	铜山区
mca	202112	320321	丰县
mca	202112	320322	沛县
mca	202112	320324	睢宁县
mca	202112	320381	新沂市
mca	202112	320382	邳州市
mca	202112	320400	常州市
mca	202112	320402	天宁区
mca	202112	320404	钟楼区
mca	202112	320411	新北区
mca	202112	320412	武进区
mca	202112	320413	金坛区
mca	202112	320481	溧阳市
mca	202112	320500	苏州市
mca	202112	320505	虎丘区
mca	202112	320506	吴中区
mca	202112	320507	相城区
mca	202112	320508	姑苏区
mca	202112	320509	吴江区
mca	202112	320581	常熟市
mca	202112	320582	张家港市
mca	202112	320583	昆山市
mca	202112	320585	太仓市
mca	202112	320600	南通市
mca	202112	320612	通州区
mca	202112	320613	崇川区
mca	202112	320614	海门区
mca	202112	320623	如东县
mca	202112	320681	启东市
mca	202112	320682	如皋市
mca	202112	320685	海安市
mca	202112	320700	连云港市
mca	202112	320703	连云区
mca	202112	320706	海州区
mca	202112	320707	赣榆区
mca	202112	320722	东海县
mca	202112	320723	灌云县
mca	202112	320724	灌南县
mca	202112	320800	淮安市
mca	202112	320803	淮安区
mca	202112	320804	淮阴区
mca	202112	320812	清江浦区
mca	202112	320813	洪泽区
mca	202112	320826	涟水县
mca	202112	320830	盱眙县
mca	202112	320831	金湖县
mca	202112	320900	盐城市
mca	202112	320902	亭湖区
mca	202112	320903	盐都区
mca	202112	320904	大丰区
mca	202112	320921	响水县
mca	202112	320922	滨海县
mca	202112	320923	阜宁县
mca	202112	320924	射阳县
mca	202112	320925	建湖县
mca	202112	320981	东台市
mca	202112	321000	扬州市
mca	202112	321002	广陵区
mca	202112	321003	邗江区
mca	202112	321012	江都区
mca	202112	321023	宝应县
mca	202112	321081	仪征市
mca	202112	321084	高邮市
mca	202112	321100	镇江市
mca	202112	321102	京口区
mca	202112	321111	润州区
mca	202112	321112	丹徒区
mca	202112	321181	丹阳市
mca	202112	321182	扬中市
mca	202112	321183	句容市
mca	202112	321200	泰州市
mca	202112	321202	海陵区
mca	202112	321203	高港区
mca	202112	321204	姜堰区
mca	202112	321281	兴化市
mca	202112	321282	靖江市
mca	202112	321283	泰兴市
mca	202112	321300	宿迁市
mca	202112	321302	宿城区
mca	202112	321311	宿豫区
mca	202112	321322	沭阳县
mca	202112	321323	泗阳县
mca	202112	321324	泗洪县
mca	202112	330000	浙江省
mca	202112	330100	杭州市
mca	202112	330102	上城区
mca	202112	330105	拱墅区
mca	202112	330106	西湖区
mca	202112	330108	滨江区
mca	202112	330109	萧山区
mca	202112	330110	余杭区
mca	202112	330111	富阳区
mca	202112	330112	临安区
mca	202112	330113	临平区
mca	202112	330114	钱塘区
mca	202112	330122	桐庐县
mca	202112	330127	淳安县
mca	202112	330182	建德市
mca	202112	330200	宁波市
mca	202112	330203	海曙区
mca	202112	330205	江北区
mca	202112	330206	北仑区
mca	202112	330211	镇海区
mca	202112	330212	鄞州区
mca	202112	330213	奉化区
mca	202112	330225	象山县
mca	202112	330226	宁海县
mca	202112	330281	余姚市
mca	202112	330282	慈溪市
mca	202112	330300	温州市
mca	202112	330302	鹿城区
mca	202112	330303	龙湾区
mca	202112	330304	瓯海区
mca	202112	330305	洞头区
mca	202112	330324	永嘉县
mca	202112	330326	平阳县
mca	202112	330327	苍南县
mca	202112	330328	文成县
mca	202112	330329	泰顺县
mca	202112	330381	瑞安市
mca	202112	330382	乐清市
mca	202112	330383	龙港市
mca	202112	330400	嘉兴市
mca	202112	330402	南湖区
mca	202112	330411	秀洲区
mca	202112	330421	嘉善县
mca	202112	330424	海盐县
mca	202112	330481	海宁市
mca	202112	330482	平湖市
mca	202112	330483	桐乡市
mca	202112	330500	湖州市
mca	202112	330502	吴兴区
mca	202112	330503	南浔区
mca	202112	330521	德清县
mca	202112	330522	长兴县
mca	202112	330523	安吉县
mca	202112	330600	绍兴市
mca	202112	330602	越城区
mca	202112	330603	柯桥区
mca	202112	330604	上虞区
mca	202112	330624	新昌县
mca	202112	330681	诸暨市
mca	202112	330683	嵊州市
mca	202112	330700	金华市
mca	202112	330702	婺城区
mca	202112	330703	金东区
mca	202112	330723	武义县
mca	202112	330726	浦江县
mca	202112	330727	磐安县
mca	202112	330781	兰溪市
mca	202112	330782	义乌市
mca	202112	330783	东阳市
mca	202112	330784	永康市
mca	202112	330800	衢州市
mca	202112	330802	柯城区
mca	202112	330803	衢江区
mca	202112	330822	常山县
mca	202112	330824	开化县
mca	202112	330825	龙游县
mca	202112	330881	江山市
mca	202112	330900	舟山市
mca	202112	330902	定海区
mca	202112	330903	普陀区
mca	202112	330921	岱山县
mca	202112	330922	嵊泗县
mca	202112	331000	台州市
mca	202112	331002	椒江区
mca	202112	331003	黄岩区
mca	202112	331004	路桥区
mca	202112	331022	三门县
mca	202112	331023	天台县
mca	202112	331024	仙居县
mca	202112	331081	温岭市
mca	202112	331082	临海市
mca	202112	331083	玉环市
mca	202112	331100	丽水市
mca	202112	331102	莲都区
mca	202112	331121	青田县
mca	202112	331122	缙云县
mca	202112	331123	遂昌县
mca	202112	331124	松阳县
mca	202112	331125	云和县
mca	202112	331126	庆元县
mca	202112	331127	景宁畲族自治县
mca	202112	331181	龙泉市
mca	202112	340000	安徽省
mca	202112	340100	合肥市
mca	202112	340102	瑶海区
mca	202112	340103	庐阳区
mca	202112	340104	蜀山区
mca	202112	340111	包河区
mca	202112	340121	长丰县
mca	202112	340122	肥东县
mca	202112	340123	肥西县
mca	202112	340124	庐江县
mca	202112	340181	巢湖市
mca	202112	340200	芜湖市
mca	202112	340202	镜湖区
mca	202112	340207	鸠江区
mca	202112	340209	弋江区
mca	202112	340210	湾沚区
mca	202112	340212	繁昌区
mca	202112	340223	南陵县
mca	202112	340281	无为市
mca	202112	340300	蚌埠市
mca	202112	340302	龙子湖区
mca	202112	340303	蚌山区
mca	202112	340304	禹会区
mca	202112	340311	淮上区
mca	202112	340321	怀远县
mca	202112	340322	五河县
mca	202112	340323	固镇县
mca	202112	340400	淮南市
mca	202112	340402	大通区
mca	202112	340403	田家庵区
mca	202112	340404	谢家集区
mca	202112	340405	八公山区
mca	202112	340406	潘集区
mca	202112	340421	凤台县
mca	202112	340422	寿县
mca	202112	340500	马鞍山市
mca	202112	340503	花山区
mca	202112	340504	雨山区
mca	202112	340506	博望区
mca	202112	340521	当涂县
mca	202112	340522	含山县
mca	202112	340523	和县
mca	202112	340600	淮北市
mca	202112	340602	杜集区
mca	202112	340603	相山区
mca	202112	340604	烈山区
mca	202112	340621	濉溪县
mca	202112	340700	铜陵市
mca	202112	340705	铜官区
mca	202112	340706	义安区
mca	202112	340711	郊区
mca	202112	340722	枞阳县
mca	202112	340800	安庆市
mca	202112	340802	迎江区
mca	202112	340803	大观区
mca	202112	340811	宜秀区
mca	202112	340822	怀宁县
mca	202112	340825	太湖县
mca	202112	340826	宿松县
mca	202112	340827	望江县
mca	202112	340828	岳西县
mca	202112	340881	桐城市
mca	202112	340882	潜山市
mca	202112	341000	黄山市
mca	202112	341002	屯溪区
mca	202112	341003	黄山区
mca	202112	341004	徽州区
mca	202112	341021	歙县
mca	202112	341022	休宁县
mca	202112	341023	黟县
mca	202112	341024	祁门县
mca	202112	341100	滁州市
mca	202112	341102	琅琊区
mca	202112	341103	南谯区
mca	202112	341122	来安县
mca	202112	341124	全椒县
mca	202112	341125	定远县
mca	202112	341126	凤阳县
mca	202112	341181	天长市
mca	202112	341182	明光市
mca	202112	341200	阜阳市
mca	202112	341202	颍州区
mca	202112	341203	颍东区
mca	202112	341204	颍泉区
mca	202112	341221	临泉县
mca	202112	341222	太和县
mca	202112	341225	阜南县
mca	202112	341226	颍上县
mca	202112	341282	界首市
mca	202112	341300	宿州市
mca	202112	341302	埇桥区
mca	202112	341321	砀山县
mca	202112	341322	萧县
mca	202112	341323	灵璧县
mca	202112	341324	泗县
mca	202112	341500	六安市
mca	202112	341502	金安区
mca	202112	341503	裕安区
mca	202112	341504	叶集区
mca	202112	341522	霍邱县
mca	202112	341523	舒城县
mca	202112	341524	金寨县
mca	202112	341525	霍山县
mca	202112	341600	亳州市
mca	202112	341602	谯城区
mca	202112	341621	涡阳县
mca	202112	341622	蒙城县
mca	202112	341623	利辛县
mca	202112	341700	池州市
mca	202112	341702	贵池区
mca	202112	341721	东至县
mca	202112	341722	石台县
mca	202112	341723	青阳县
mca	202112	341800	宣城市
mca	202112	341802	宣州区
mca	202112	341821	郎溪县
mca	202112	341823	泾县
mca	202112	341824	绩溪县
mca	202112	341825	旌德县
mca	202112	341881	宁国市
mca	202112	341882	广德市
mca	202112	350000	福建省
mca	202112	350100	福州市
mca	202112	350102	鼓楼区
mca	202112	350103	台江区
mca	202112	350104	仓山区
mca	202112	350105	马尾区
mca	202112	350111	晋安区
mca	202112	350112	长乐区
mca	202112	350121	闽侯县
mca	202112	350122	连江县
mca	202112	350123	罗源县
mca	202112	350124	闽清县
mca	202112	350125	永泰县
mca	202112	350128	平潭县
mca	202112	350181	福清市
mca	202112	350200	厦门市
mca	202112	350203	思明区
mca	202112	350205	海沧区
mca	202112	350206	湖里区
mca	202112	350211	集美区
mca	202112	350212	同安区
mca	202112	350213	翔安区
mca	202112	350300	莆田市
mca	202112	350302	城厢区
mca	202112	350303	涵江区
mca	202112	350304	荔城区
mca	202112	350305	秀屿区
mca	202112	350322	仙游县
mca	202112	350400	三明市
mca	202112	350404	三元区
mca	202112	350405	沙县区
mca	202112	350421	明溪县
mca	202112	350423	清流县
mca	202112	350424	宁化县
mca	202112	350425	大田县
mca	202112	350426	尤溪县
mca	202112	350428	将乐县
mca	202112	350429	泰宁县
mca	202112	350430	建宁县
mca	202112	350481	永安市
mca	202112	350500	泉州市
mca	202112	350502	鲤城区
mca	202112	350503	丰泽区
mca	202112	350504	洛江区
mca	202112	350505	泉港区
mca	202112	350521	惠安县
mca	202112	350524	安溪县
mca	202112	350525	永春县
mca	202112	350526	德化县
mca	202112	350527	金门县
mca	202112	350581	石狮市
mca	202112	350582	晋江市
mca	202112	350583	南安市
mca	202112	350600	漳州市
mca	202112	350602	芗城区
mca	202112	350603	龙文区
mca	202112	350604	龙海区
mca	202112	350605	长泰区
mca	202112	350622	云霄县
mca	202112	350623	漳浦县
mca	202112	350624	诏安县
mca	202112	350626	东山县
mca	202112	350627	南靖县
mca	202112	350628	平和县
mca	202112	350629	华安县
mca	202112	350700	南平市
mca	202112	350702	延平区
mca	202112	350703	建阳区
mca	202112	350721	顺昌县
mca	202112	350722	浦城县
mca	202112	350723	光泽县
mca	202112	350724	松溪县
mca	202112	350725	政和县
mca	202112	350781	邵武市
mca	202112	350782	武夷山市
mca	202112	350783	建瓯市
mca	202112	350800	龙岩市
mca	202112	350802	新罗区
mca	202112	350803	永定区
mca	202112	350821	长汀县
mca	202112	350823	上杭县
mca	202112	350824	武平县
mca	202112	350825	连城县
mca	202112	350881	漳平市
mca	202112	350900	宁德市
mca	202112	350902	蕉城区
mca	202112	350921	霞浦县
mca	202112	350922	古田县
mca	202112	350923	屏南县
mca	202112	350924	寿宁县
mca	202112	350925	周宁县
mca	202112	350926	柘荣县
mca	202112	350981	福安市
mca	202112	350982	福鼎市
mca	202112	360000	江西省
mca	202112	360100	南昌市
mca	202112	360102	东湖区
mca	202112	360103	西湖区
mca	202112	360104	青云谱区
mca	202112	360111	青山湖区
mca	202112	360112	新建区
mca	202112	360113	红谷滩区
mca	202112	360121	南昌县
mca	202112	360123	安义县
mca	202112	360124	进贤县
mca	202112	360200	景德镇市
mca	202112	360202	昌江区
mca	202112	360203	珠山区
mca	202112	360222	浮梁县
mca	202112	360281	乐平市
mca	202112	360300	萍乡市
mca	202112	360302	安源区
mca	202112	360313	湘东区
mca	202112	360321	莲花县
mca	202112	360322	上栗县
mca	202112	360323	芦溪县
mca	202112	360400	九江市
mca	202112	360402	濂溪区
mca	202112	360403	浔阳区
mca	202112	360404	柴桑区
mca	202112	360423	武宁县
mca	202112	360424	修水县
mca	202112	360425	永修县
mca	202112	360426	德安县
mca	202112	360428	都昌县
mca	202112	360429	湖口县
mca	202112	360430	彭泽县
mca	202112	360481	瑞昌市
mca	202112	360482	共青城市
mca	202112	360483	庐山市
mca	202112	360500	新余市
mca	202112	360502	渝水区
mca	202112	360521	分宜县
mca	202112	360600	鹰潭市
mca	202112	360602	月湖区
mca	202112	360603	余江区
mca	202112	360681	贵溪市
mca	202112	360700	赣州市
mca	202112	360702	章贡区
mca	202112	360703	南康区
mca	202112	360704	赣县区
mca	202112	360722	信丰县
mca	202112	360723	大余县
mca	202112	360724	上犹县
mca	202112	360725	崇义县
mca	202112	360726	安远县
mca	202112	360728	定南县
mca	202112	360729	全南县
mca	202112	360730	宁都县
mca	202112	360731	于都县
mca	202112	360732	兴国县
mca	202112	360733	会昌县
mca	202112	360734	寻乌县
mca	202112	360735	石城县
mca	202112	360781	瑞金市
mca	202112	360783	龙南市
mca	202112	360800	吉安市
mca	202112	360802	吉州区
mca	202112	360803	青原区
mca	202112	360821	吉安县
mca	202112	360822	吉水县
mca	202112	360823	峡江县
mca	202112	360824	新干县
mca	202112	360825	永丰县
mca	202112	360826	泰和县
mca	202112	360827	遂川县
mca	202112	360828	万安县
mca	202112	360829	安福县
mca	202112	360830	永新县
mca	202112	360881	井冈山市
mca	202112	360900	宜春市
mca	202112	360902	袁州区
mca	202112	360921	奉新县
mca	202112	360922	万载县
mca	202112	360923	上高县
mca	202112	360924	宜丰县
mca	202112	360925	靖安县
mca	202112	360926	铜鼓县
mca	202112	360981	丰城市
mca	202112	360982	樟树市
mca	202112	360983	高安市
mca	202112	361000	抚州市
mca	202112	361002	临川区
mca	202112	361003	东乡区
mca	202112	361021	南城县
mca	202112	361022	黎川县
mca	202112	361023	南丰县
mca	202112	361024	崇仁县
mca	202112	361025	乐安县
mca	202112	361026	宜黄县
mca	202112	361027	金溪县
mca	202112	361028	资溪县
mca	202112	361030	广昌县
mca	202112	361100	上饶市
mca	202112	361102	信州区
mca	202112	361103	广丰区
mca	202112	361104	广信区
mca	202112	361123	玉山县
mca	202112	361124	铅山县
mca	202112	361125	横峰县
mca	202112	361126	弋阳县
mca	202112	361127	余干县
mca	202112	361128	鄱阳县
mca	202112	361129	万年县
mca	202112	361130	婺源县
mca	202112	361181	德兴市
mca	202112	370000	山东省
mca	202112	370100	济南市
mca	202112	370102	历下区
mca	202112	370103	市中区
mca	202112	370104	槐荫区
mca	202112	370105	天桥区
mca	202112	370112	历城区
mca	202112	370113	长清区
mca	202112	370114	章丘区
mca	202112	370115	济阳区
mca	202112	370116	莱芜区
mca	202112	370117	钢城区
mca	202112	370124	平阴县
mca	202112	370126	商河县
mca	202112	370200	青岛市
mca	202112	370202	市南区
mca	202112	370203	市北区
mca	202112	370211	黄岛区
mca	202112	370212	崂山区
mca	202112	370213	李沧区
mca	202112	370214	城阳区
mca	202112	370215	即墨区
mca	202112	370281	胶州市
mca	202112	370283	平度市
mca	202112	370285	莱西市
mca	202112	370300	淄博市
mca	202112	370302	淄川区
mca	202112	370303	张店区
mca	202112	370304	博山区
mca	202112	370305	临淄区
mca	202112	370306	周村区
mca	202112	370321	桓台县
mca	202112	370322	高青县
mca	202112	370323	沂源县
mca	202112	370400	枣庄市
mca	202112	370402	市中区
mca	202112	370403	薛城区
mca	202112	370404	峄城区
mca	202112	370405	台儿庄区
mca	202112	370406	山亭区
mca	202112	370481	滕州市
mca	202112	370500	东营市
mca	202112	370502	东营区
mca	202112	370503	河口区
mca	202112	370505	垦利区
mca	202112	370522	利津县
mca	202112	370523	广饶县
mca	202112	370600	烟台市
mca	202112	370602	芝罘区
mca	202112	370611	福山区
mca	202112	370612	牟平区
mca	202112	370613	莱山区
mca	202112	370614	蓬莱区
mca	202112	370681	龙口市
mca	202112	370682	莱阳市
mca	202112	370683	莱州市
mca	202112	370685	招远市
mca	202112	370686	栖霞市
mca	202112	370687	海阳市
mca	202112	370700	潍坊市
mca	202112	370702	潍城区
mca	202112	370703	寒亭区
mca	202112	370704	坊子区
mca	202112	370705	奎文区
mca	202112	370724	临朐县
mca	202112	370725	昌乐县
mca	202112	370781	青州市
mca	202112	370782	诸城市
mca	202112	370783	寿光市
mca	202112	370784	安丘市
mca	202112	370785	高密市
mca	202112	370786	昌邑市
mca	202112	370800	济宁市
mca	202112	370811	任城区
mca	202112	370812	兖州区
mca	202112	370826	微山县
mca	202112	370827	鱼台县
mca	202112	370828	金乡县
mca	202112	370829	嘉祥县
mca	202112	370830	汶上县
mca	202112	370831	泗水县
mca	202112	370832	梁山县
mca	202112	370881	曲阜市
mca	202112	370883	邹城市
mca	202112	370900	泰安市
mca	202112	370902	泰山区
mca	202112	370911	岱岳区
mca	202112	370921	宁阳县
mca	202112	370923	东平县
mca	202112	370982	新泰市
mca	202112	370983	肥城市
mca	202112	371000	威海市
mca	202112	371002	环翠区
mca	202112	371003	文登区
mca	202112	371082	荣成市
mca	202112	371083	乳山市
mca	202112	371100	日照市
mca	202112	371102	东港区
mca	202112	371103	岚山区
mca	202112	371121	五莲县
mca	202112	371122	莒县
mca	202112	371300	临沂市
mca	202112	371302	兰山区
mca	202112	371311	罗庄区
mca	202112	371312	河东区
mca	202112	371321	沂南县
mca	202112	371322	郯城县
mca	202112	371323	沂水县
mca	202112	371324	兰陵县
mca	202112	371325	费县
mca	202112	371326	平邑县
mca	202112	371327	莒南县
mca	202112	371328	蒙阴县
mca	202112	371329	临沭县
mca	202112	371400	德州市
mca	202112	371402	德城区
mca	202112	371403	陵城区
mca	202112	371422	宁津县
mca	202112	371423	庆云县
mca	202112	371424	临邑县
mca	202112	371425	齐河县
mca	202112	371426	平原县
mca	202112	371427	夏津县
mca	202112	371428	武城县
mca	202112	371481	乐陵市
mca	202112	371482	禹城市
mca	202112	371500	聊城市
mca	202112	371502	东昌府区
mca	202112	371503	茌平区
mca	202112	371521	阳谷县
mca	202112	371522	莘县
mca	202112	371524	东阿县
mca	202112	371525	冠县
mca	202112	371526	高唐县
mca	202112	371581	临清市
mca	202112	371600	滨州市
mca	202112	371602	滨城区
mca	202112	371603	沾化区
mca	202112	371621	惠民县
mca	202112	371622	阳信县
mca	202112	371623	无棣县
mca	202112	371625	博兴县
mca	202112	371681	邹平市
mca	202112	371700	菏泽市
mca	202112	371702	牡丹区
mca	202112	371703	定陶区
mca	202112	371721	曹县
mca	202112	371722	单县
mca	202112	371723	成武县
mca	202112	371724	巨野县
mca	202112	371725	郓城县
mca	202112	371726	鄄城县
mca	202112	371728	东明县
mca	202112	410000	河南省
mca	202112	410100	郑州市
mca	202112	410102	中原区
mca	202112	410103	二七区
mca	202112	410104	管城回族区
mca	202112	410105	金水区
mca	202112	410106	上街区
mca	202112	410108	惠济区
mca	202112	410122	中牟县
mca	202112	410181	巩义市
mca	202112	410182	荥阳市
mca	202112	410183	新密市
mca	202112	410184	新郑市
mca	202112	410185	登封市
mca	202112	410200	开封市
mca	202112	410202	龙亭区
mca	202112	410203	顺河回族区
mca	202112	410204	鼓楼区
mca	202112	410205	禹王台区
mca	202112	410212	祥符区
mca	202112	410221	杞县
mca	202112	410222	通许县
mca	202112	410223	尉氏县
mca	202112	410225	兰考县
mca	202112	410300	洛阳市
mca	202112	410302	老城区
mca	202112	410303	西工区
mca	202112	410304	瀍河回族区
mca	202112	410305	涧西区
mca	202112	410307	偃师区
mca	202112	410308	孟津区
mca	202112	410311	洛龙区
mca	202112	410323	新安县
mca	202112	410324	栾川县
mca	202112	410325	嵩县
mca	202112	410326	汝阳县
mca	202112	410327	宜阳县
mca	202112	410328	洛宁县
mca	202112	410329	伊川县
mca	202112	410400	平顶山市
mca	202112	410402	新华区
mca	202112	410403	卫东区
mca	202112	410404	石龙区
mca	202112	410411	湛河区
mca	202112	410421	宝丰县
mca	202112	410422	叶县
mca	202112	410423	鲁山县
mca	202112	410425	郏县
mca	202112	410481	舞钢市
mca	202112	410482	汝州市
mca	202112	410500	安阳市
mca	202112	410502	文峰区
mca	202112	410503	北关区
mca	202112	410505	殷都区
mca	202112	410506	龙安区
mca	202112	410522	安阳县
mca	202112	410523	汤阴县
mca	202112	410526	滑县
mca	202112	410527	内黄县
mca	202112	410581	林州市
mca	202112	410600	鹤壁市
mca	202112	410602	鹤山区
mca	202112	410603	山城区
mca	202112	410611	淇滨区
mca	202112	410621	浚县
mca	202112	410622	淇县
mca	202112	410700	新乡市
mca	202112	410702	红旗区
mca	202112	410703	卫滨区
mca	202112	410704	凤泉区
mca	202112	410711	牧野区
mca	202112	410721	新乡县
mca	202112	410724	获嘉县
mca	202112	410725	原阳县
mca	202112	410726	延津县
mca	202112	410727	封丘县
mca	202112	410781	卫辉市
mca	202112	410782	辉县市
mca	202112	410783	长垣市
mca	202112	410800	焦作市
mca	202112	410802	解放区
mca	202112	410803	中站区
mca	202112	410804	马村区
mca	202112	410811	山阳区
mca	202112	410821	修武县
mca	202112	410822	博爱县
mca	202112	410823	武陟县
mca	202112	410825	温县
mca	202112	410882	沁阳市
mca	202112	410883	孟州市
mca	202112	410900	濮阳市
mca	202112	410902	华龙区
mca	202112	410922	清丰县
mca	202112	410923	南乐县
mca	202112	410926	范县
mca	202112	410927	台前县
mca	202112	410928	濮阳县
mca	202112	411000	许昌市
mca	202112	411002	魏都区
mca	202112	411003	建安区
mca	202112	411024	鄢陵县
mca	202112	411025	襄城县
mca	202112	411081	禹州市
mca	202112	411082	长葛市
mca	202112	411100	漯河市
mca	202112	411102	源汇区
mca	202112	411103	郾城区
mca	202112	411104	召陵区
mca	202112	411121	舞阳县
mca	202112	411122	临颍县
mca	202112	411200	三门峡市
mca	202112	411202	湖滨区
mca	202112	411203	陕州区
mca	202112	411221	渑池县
mca	202112	411224	卢氏县
mca	202112	411281	义马市
mca	202112	411282	灵宝市
mca	202112	411300	南阳市
mca	202112	411302	宛城区
mca	202112	411303	卧龙区
mca	202112	411321	南召县
mca	202112	411322	方城县
mca	202112	411323	西峡县
mca	202112	411324	镇平县
mca	202112	411325	内乡县
mca	202112	411326	淅川县
mca	202112	411327	社旗县
mca	202112	411328	唐河县
