Source	Revision	Code	Name
mca	202112	411329	新野县
mca	202112	411330	桐柏县
mca	202112	411381	邓州市
mca	202112	411400	商丘市
mca	202112	411402	梁园区
mca	202112	411403	睢阳区
mca	202112	411421	民权县
mca	202112	411422	睢县
mca	202112	411423	宁陵县
mca	202112	411424	柘城县
mca	202112	411425	虞城县
mca	202112	411426	夏邑县
mca	202112	411481	永城市
mca	202112	411500	信阳市
mca	202112	411502	浉河区
mca	202112	411503	平桥区
mca	202112	411521	罗山县
mca	202112	411522	光山县
mca	202112	411523	新县
mca	202112	411524	商城县
mca	202112	411525	固始县
mca	202112	411526	潢川县
mca	202112	411527	淮滨县
mca	202112	411528	息县
mca	202112	411600	周口市
mca	202112	411602	川汇区
mca	202112	411603	淮阳区
mca	202112	411621	扶沟县
mca	202112	411622	西华县
mca	202112	411623	商水县
mca	202112	411624	沈丘县
mca	202112	411625	郸城县
mca	202112	411627	太康县
mca	202112	411628	鹿邑县
mca	202112	411681	项城市
mca	202112	411700	驻马店市
mca	202112	411702	驿城区
mca	202112	411721	西平县
mca	202112	411722	上蔡县
mca	202112	411723	平舆县
mca	202112	411724	正阳县
mca	202112	411725	确山县
mca	202112	411726	泌阳县
mca	202112	411727	汝南县
mca	202112	411728	遂平县
mca	202112	411729	新蔡县
mca	202112	419001	济源市
mca	202112	420000	湖北省
mca	202112	420100	武汉市
mca	202112	420102	江岸区
mca	202112	420103	江汉区
mca	202112	420104	硚口区
mca	202112	420105	汉阳区
mca	202112	420106	武昌区
mca	202112	420107	青山区
mca	202112	420111	洪山区
mca	202112	420112	东西湖区
mca	202112	420113	汉南区
mca	202112	420114	蔡甸区
mca	202112	420115	江夏区
mca	202112	420116	黄陂区
mca	202112	420117	新洲区
mca	202112	420200	黄石市
mca	202112	420202	黄石港区
mca	202112	420203	西塞山区
mca	202112	420204	下陆区
mca	202112	420205	铁山区
mca	202112	420222	阳新县
mca	202112	420281	大冶市
mca	202112	420300	十堰市
mca	202112	420302	茅箭区
mca	202112	420303	张湾区
mca	202112	420304	郧阳区
mca	202112	420322	郧西县
mca	202112	420323	竹山县
mca	202112	420324	竹溪县
mca	202112	420325	房县
mca	202112	420381	丹江口市
mca	202112	420500	宜昌市
mca	202112	420502	西陵区
mca	202112	420503	伍家岗区
mca	202112	420504	点军区
mca	202112	420505	猇亭区
mca	202112	420506	夷陵区
mca	202112	420525	远安县
mca	202112	420526	兴山县
mca	202112	420527	秭归县
mca	202112	420528	长阳土家族自治县
mca	202112	420529	五峰土家族自治县
mca	202112	420581	宜都市
mca	202112	420582	当阳市
mca	202112	420583	枝江市
mca	202112	420600	襄阳市
mca	202112	420602	襄城区
mca	202112	420606	樊城区
mca	202112	420607	襄州区
mca	202112	420624	南漳县
mca	202112	420625	谷城县
mca	202112	420626	保康县
mca	202112	420682	老河口市
mca	202112	420683	枣阳市
mca	202112	420684	宜城市
mca	202112	420700	鄂州市
mca	202112	420702	梁子湖区
mca	202112	420703	华容区
mca	202112	420704	鄂城区
mca	202112	420800	荆门市
mca	202112	420802	东宝区
mca	202112	420804	掇刀区
mca	202112	420822	沙洋县
mca	202112	420881	钟祥市
mca	202112	420882	京山市
mca	202112	420900	孝感市
mca	202112	420902	孝南区
mca	202112	420921	孝昌县
mca	202112	420922	大悟县
mca	202112	420923	云梦县
mca	202112	420981	应城市
mca	202112	420982	安陆市
mca	202112	420984	汉川市
mca	202112	421000	荆州市
mca	202112	421002	沙市区
mca	202112	421003	荆州区
mca	202112	421022	公安县
mca	202112	421024	江陵县
mca	202112	421081	石首市
mca	202112	421083	洪湖市
mca	202112	421087	松滋市
mca	202112	421088	监利市
mca	202112	421100	黄冈市
mca	202112	421102	黄州区
mca	202112	421121	团风县
mca	202112	421122	红安县
mca	202112	421123	罗田县
mca	202112	421124	英山县
mca	202112	421125	浠水县
mca	202112	421126	蕲春县
mca	202112	421127	黄梅县
mca	202112	421181	麻城市
mca	202112	421182	武穴市
mca	202112	421200	咸宁市
mca	202112	421202	咸安区
mca	202112	421221	嘉鱼县
mca	202112	421222	通城县
mca	202112	421223	崇阳县
mca	202112	421224	通山县
mca	202112	421281	赤壁市
mca	202112	421300	随州市
mca	202112	421303	曾都区
mca	202112	421321	随县
mca	202112	421381	广水市
mca	202112	422800	恩施土家族苗族自治州
mca	202112	422801	恩施市
mca	202112	422802	利川市
mca	202112	422822	建始县
mca	202112	422823	巴东县
mca	202112	422825	宣恩县
mca	202112	422826	咸丰县
mca	202112	422827	来凤县
mca	202112	422828	鹤峰县
mca	202112	429004	仙桃市
mca	202112	429005	潜江市
mca	202112	429006	天门市
mca	202112	429021	神农架林区
mca	202112	430000	湖南省
mca	202112	430100	长沙市
mca	202112	430102	芙蓉区
mca	202112	430103	天心区
mca	202112	430104	岳麓区
mca	202112	430105	开福区
mca	202112	430111	雨花区
mca	202112	430112	望城区
mca	202112	430121	长沙县
mca	202112	430181	浏阳市
mca	202112	430182	宁乡市
mca	202112	430200	株洲市
mca	202112	430202	荷塘区
mca	202112	430203	芦淞区
mca	202112	430204	石峰区
mca	202112	430211	天元区
mca	202112	430212	渌口区
mca	202112	430223	攸县
mca	202112	430224	茶陵县
mca	202112	430225	炎陵县
mca	202112	430281	醴陵市
mca	202112	430300	湘潭市
mca	202112	430302	雨湖区
mca	202112	430304	岳塘区
mca	202112	430321	湘潭县
mca	202112	430381	湘乡市
mca	202112	430382	韶山市
mca	202112	430400	衡阳市
mca	202112	430405	珠晖区
mca	202112	430406	雁峰区
mca	202112	430407	石鼓区
mca	202112	430408	蒸湘区
mca	202112	430412	南岳区
mca	202112	430421	衡阳县
mca	202112	430422	衡南县
mca	202112	430423	衡山县
mca	202112	430424	衡东县
mca	202112	430426	祁东县
mca	202112	430481	耒阳市
mca	202112	430482	常宁市
mca	202112	430500	邵阳市
mca	202112	430502	双清区
mca	202112	430503	大祥区
mca	202112	430511	北塔区
mca	202112	430522	新邵县
mca	202112	430523	邵阳县
mca	202112	430524	隆回县
mca	202112	430525	洞口县
mca	202112	430527	绥宁县
mca	202112	430528	新宁县
mca	202112	430529	城步苗族自治县
mca	202112	430581	武冈市
mca	202112	430582	邵东市
mca	202112	430600	岳阳市
mca	202112	430602	岳阳楼区
mca	202112	430603	云溪区
mca	202112	430611	君山区
mca	202112	430621	岳阳县
mca	202112	430623	华容县
mca	202112	430624	湘阴县
mca	202112	430626	平江县
mca	202112	430681	汨罗市
mca	202112	430682	临湘市
mca	202112	430700	常德市
mca	202112	430702	武陵区
mca	202112	430703	鼎城区
mca	202112	430721	安乡县
mca	202112	430722	汉寿县
mca	202112	430723	澧县
mca	202112	430724	临澧县
mca	202112	430725	桃源县
mca	202112	430726	石门县
mca	202112	430781	津市市
mca	202112	430800	张家界市
mca	202112	430802	永定区
mca	202112	430811	武陵源区
mca	202112	430821	慈利县
mca	202112	430822	桑植县
mca	202112	430900	益阳市
mca	202112	430902	资阳区
mca	202112	430903	赫山区
mca	202112	430921	南县
mca	202112	430922	桃江县
mca	202112	430923	安化县
mca	202112	430981	沅江市
mca	202112	431000	郴州市
mca	202112	431002	北湖区
mca	202112	431003	苏仙区
mca	202112	431021	桂阳县
mca	202112	431022	宜章县
mca	202112	431023	永兴县
mca	202112	431024	嘉禾县
mca	202112	431025	临武县
mca	202112	431026	汝城县
mca	202112	431027	桂东县
mca	202112	431028	安仁县
mca	202112	431081	资兴市
mca	202112	431100	永州市
mca	202112	431102	零陵区
mca	202112	431103	冷水滩区
mca	202112	431122	东安县
mca	202112	431123	双牌县
mca	202112	431124	道县
mca	202112	431125	江永县
mca	202112	431126	宁远县
mca	202112	431127	蓝山县
mca	202112	431128	新田县
mca	202112	431129	江华瑶族自治县
mca	202112	431181	祁阳市
mca	202112	431200	怀化市
mca	202112	431202	鹤城区
mca	202112	431221	中方县
mca	202112	431222	沅陵县
mca	202112	431223	辰溪县
mca	202112	431224	溆浦县
mca	202112	431225	会同县
mca	202112	431226	麻阳苗族自治县
mca	202112	431227	新晃侗族自治县
mca	202112	431228	芷江侗族自治县
mca	202112	431229	靖州苗族侗族自治县
mca	202112	431230	通道侗族自治县
mca	202112	431281	洪江市
mca	202112	431300	娄底市
mca	202112	431302	娄星区
mca	202112	431321	双峰县
mca	202112	431322	新化县
mca	202112	431381	冷水江市
mca	202112	431382	涟源市
mca	202112	433100	湘西土家族苗族自治州
mca	202112	433101	吉首市
mca	202112	433122	泸溪县
mca	202112	433123	凤凰县
mca	202112	433124	花垣县
mca	202112	433125	保靖县
mca	202112	433126	古丈县
mca	202112	433127	永顺县
mca	202112	433130	龙山县
mca	202112	440000	广东省
mca	202112	440100	广州市
mca	202112	440103	荔湾区
mca	202112	440104	越秀区
mca	202112	440105	海珠区
mca	202112	440106	天河区
mca	202112	440111	白云区
mca	202112	440112	黄埔区
mca	202112	440113	番禺区
mca	202112	440114	花都区
mca	202112	440115	南沙区
mca	202112	440117	从化区
mca	202112	440118	增城区
mca	202112	440200	韶关市
mca	202112	440203	武江区
mca	202112	440204	浈江区
mca	202112	440205	曲江区
mca	202112	440222	始兴县
mca	202112	440224	仁化县
mca	202112	440229	翁源县
mca	202112	440232	乳源瑶族自治县
mca	202112	440233	新丰县
mca	202112	440281	乐昌市
mca	202112	440282	南雄市
mca	202112	440300	深圳市
mca	202112	440303	罗湖区
mca	202112	440304	福田区
mca	202112	440305	南山区
mca	202112	440306	宝安区
mca	202112	440307	龙岗区
mca	202112	440308	盐田区
mca	202112	440309	龙华区
mca	202112	440310	坪山区
mca	202112	440311	光明区
mca	202112	440400	珠海市
mca	202112	440402	香洲区
mca	202112	440403	斗门区
mca	202112	440404	金湾区
mca	202112	440500	汕头市
mca	202112	440507	龙湖区
mca	202112	440511	金平区
mca	202112	440512	濠江区
mca	202112	440513	潮阳区
mca	202112	440514	潮南区
mca	202112	440515	澄海区
mca	202112	440523	南澳县
mca	202112	440600	佛山市
mca	202112	440604	禅城区
mca	202112	440605	南海区
mca	202112	440606	顺德区
mca	202112	440607	三水区
mca	202112	440608	高明区
mca	202112	440700	江门市
mca	202112	440703	蓬江区
mca	202112	440704	江海区
mca	202112	440705	新会区
mca	202112	440781	台山市
mca	202112	440783	开平市
mca	202112	440784	鹤山市
mca	202112	440785	恩平市
mca	202112	440800	湛江市
mca	202112	440802	赤坎区
mca	202112	440803	霞山区
mca	202112	440804	坡头区
mca	202112	440811	麻章区
mca	202112	440823	遂溪县
mca	202112	440825	徐闻县
mca	202112	440881	廉江市
mca	202112	440882	雷州市
mca	202112	440883	吴川市
mca	202112	440900	茂名市
mca	202112	440902	茂南区
mca	202112	440904	电白区
mca	202112	440981	高州市
mca	202112	440982	化州市
mca	202112	440983	信宜市
mca	202112	441200	肇庆市
mca	202112	441202	端州区
mca	202112	441203	鼎湖区
mca	202112	441204	高要区
mca	202112	441223	广宁县
mca	202112	441224	怀集县
mca	202112	441225	封开县
mca	202112	441226	德庆县
mca	202112	441284	四会市
mca	202112	441300	惠州市
mca	202112	441302	惠城区
mca	202112	441303	惠阳区
mca	202112	441322	博罗县
mca	202112	441323	惠东县
mca	202112	441324	龙门县
mca	202112	441400	梅州市
mca	202112	441402	梅江区
mca	202112	441403	梅县区
mca	202112	441422	大埔县
mca	202112	441423	丰顺县
mca	202112	441424	五华县
mca	202112	441426	平远县
mca	202112	441427	蕉岭县
mca	202112	441481	兴宁市
mca	202112	441500	汕尾市
mca	202112	441502	城区
mca	202112	441521	海丰县
mca	202112	441523	陆河县
mca	202112	441581	陆丰市
mca	202112	441600	河源市
mca	202112	441602	源城区
mca	202112	441621	紫金县
mca	202112	441622	龙川县
mca	202112	441623	连平县
mca	202112	441624	和平县
mca	202112	441625	东源县
mca	202112	441700	阳江市
mca	202112	441702	江城区
mca	202112	441704	阳东区
mca	202112	441721	阳西县
mca	202112	441781	阳春市
mca	202112	441800	清远市
mca	202112	441802	清城区
mca	202112	441803	清新区
mca	202112	441821	佛冈县
mca	202112	441823	阳山县
mca	202112	441825	连山壮族瑶族自治县
mca	202112	441826	连南瑶族自治县
mca	202112	441881	英德市
mca	202112	441882	连州市
mca	202112	441900	东莞市
mca	202112	442000	中山市
mca	202112	445100	潮州市
mca	202112	445102	湘桥区
mca	202112	445103	潮安区
mca	202112	445122	饶平县
mca	202112	445200	揭阳市
mca	202112	445202	榕城区
mca	202112	445203	揭东区
mca	202112	445222	揭西县
mca	202112	445224	惠来县
mca	202112	445281	普宁市
mca	202112	445300	云浮市
mca	202112	445302	云城区
mca	202112	445303	云安区
mca	202112	445321	新兴县
mca	202112	445322	郁南县
mca	202112	445381	罗定市
mca	202112	450000	广西壮族自治区
mca	202112	450100	南宁市
mca	202112	450102	兴宁区
mca	202112	450103	青秀区
mca	202112	450105	江南区
mca	202112	450107	西乡塘区
mca	202112	450108	良庆区
mca	202112	450109	邕宁区
mca	202112	450110	武鸣区
mca	202112	450123	隆安县
mca	202112	450124	马山县
mca	202112	450125	上林县
mca	202112	450126	宾阳县
mca	202112	450181	横州市
mca	202112	450200	柳州市
mca	202112	450202	城中区
mca	202112	450203	鱼峰区
mca	202112	450204	柳南区
mca	202112	450205	柳北区
mca	202112	450206	柳江区
mca	202112	450222	柳城县
mca	202112	450223	鹿寨县
mca	202112	450224	融安县
mca	202112	450225	融水苗族自治县
mca	202112	450226	三江侗族自治县
mca	202112	450300	桂林市
mca	202112	450302	秀峰区
mca	202112	450303	叠彩区
mca	202112	450304	象山区
mca	202112	450305	七星区
mca	202112	450311	雁山区
mca	202112	450312	临桂区
mca	202112	450321	阳朔县
mca	202112	450323	灵川县
mca	202112	450324	全州县
mca	202112	450325	兴安县
mca	202112	450326	永福县
mca	202112	450327	灌阳县
mca	202112	450328	龙胜各族自治县
mca	202112	450329	资源县
mca	202112	450330	平乐县
mca	202112	450332	恭城瑶族自治县
mca	202112	450381	荔浦市
mca	202112	450400	梧州市
mca	202112	450403	万秀区
mca	202112	450405	长洲区
mca	202112	450406	龙圩区
mca	202112	450421	苍梧县
mca	202112	450422	藤县
mca	202112	450423	蒙山县
mca	202112	450481	岑溪市
mca	202112	450500	北海市
mca	202112	450502	海城区
mca	202112	450503	银海区
mca	202112	450512	铁山港区
mca	202112	450521	合浦县
mca	202112	450600	防城港市
mca	202112	450602	港口区
mca	202112	450603	防城区
mca	202112	450621	上思县
mca	202112	450681	东兴市
mca	202112	450700	钦州市
mca	202112	450702	钦南区
mca	202112	450703	钦北区
mca	202112	450721	灵山县
mca	202112	450722	浦北县
mca	202112	450800	贵港市
mca	202112	450802	港北区
mca	202112	450803	港南区
mca	202112	450804	覃塘区
mca	202112	450821	平南县
mca	202112	450881	桂平市
mca	202112	450900	玉林市
mca	202112	450902	玉州区
mca	202112	450903	福绵区
mca	202112	450921	容县
mca	202112	450922	陆川县
mca	202112	450923	博白县
mca	202112	450924	兴业县
mca	202112	450981	北流市
mca	202112	451000	百色市
mca	202112	451002	右江区
mca	202112	451003	田阳区
mca	202112	451022	田东县
mca	202112	451024	德保县
mca	202112	451026	那坡县
mca	202112	451027	凌云县
mca	202112	451028	乐业县
mca	202112	451029	田林县
mca	202112	451030	西林县
mca	202112	451031	隆林各族自治县
mca	202112	451081	靖西市
mca	202112	451082	平果市
mca	202112	451100	贺州市
mca	202112	451102	八步区
mca	202112	451103	平桂区
mca	202112	451121	昭平县
mca	202112	451122	钟山县
mca	202112	451123	富川瑶族自治县
mca	202112	451200	河池市
mca	202112	451202	金城江区
mca	202112	451203	宜州区
mca	202112	451221	南丹县
mca	202112	451222	天峨县
mca	202112	451223	凤山县
mca	202112	451224	东兰县
mca	202112	451225	罗城仫佬族自治县
mca	202112	451226	环江毛南族自治县
mca	202112	451227	巴马瑶族自治县
mca	202112	451228	都安瑶族自治县
mca	202112	451229	大化瑶族自治县
mca	202112	451300	来宾市
mca	202112	451302	兴宾区
mca	202112	451321	忻城县
mca	202112	451322	象州县
mca	202112	451323	武宣县
mca	202112	451324	金秀瑶族自治县
mca	202112	451381	合山市
mca	202112	451400	崇左市
mca	202112	451402	江州区
mca	202112	451421	扶绥县
mca	202112	451422	宁明县
mca	202112	451423	龙州县
mca	202112	451424	大新县
mca	202112	451425	天等县
mca	202112	451481	凭祥市
mca	202112	460000	海南省
mca	202112	460100	海口市
mca	202112	460105	秀英区
mca	202112	460106	龙华区
mca	202112	460107	琼山区
mca	202112	460108	美兰区
mca	202112	460200	三亚市
mca	202112	460202	海棠区
mca	202112	460203	吉阳区
mca	202112	460204	天涯区
mca	202112	460205	崖州区
mca	202112	460300	三沙市
mca	202112	460400	儋州市
mca	202112	469001	五指山市
mca	202112	469002	琼海市
mca	202112	469005	文昌市
mca	202112	469006	万宁市
mca	202112	469007	东方市
mca	202112	469021	定安县
mca	202112	469022	屯昌县
mca	202112	469023	澄迈县
mca	202112	469024	临高县
mca	202112	469025	白沙黎族自治县
mca	202112	469026	昌江黎族自治县
mca	202112	469027	乐东黎族自治县
mca	202112	469028	陵水黎族自治县
mca	202112	469029	保亭黎族苗族自治县
mca	202112	469030	琼中黎族苗族自治县
mca	202112	500000	重庆市
mca	202112	500101	万州区
mca	202112	500102	涪陵区
mca	202112	500103	渝中区
mca	202112	500104	大渡口区
mca	202112	500105	江北区
mca	202112	500106	沙坪坝区
mca	202112	500107	九龙坡区
mca	202112	500108	南岸区
mca	202112	500109	北碚区
mca	202112	500110	綦江区
mca	202112	500111	大足区
mca	202112	500112	渝北区
mca	202112	500113	巴南区
mca	202112	500114	黔江区
mca	202112	500115	长寿区
mca	202112	500116	江津区
mca	202112	500117	合川区
mca	202112	500118	永川区
mca	202112	500119	南川区
mca	202112	500120	璧山区
mca	202112	500151	铜梁区
mca	202112	500152	潼南区
mca	202112	500153	荣昌区
mca	202112	500154	开州区
mca	202112	500155	梁平区
mca	202112	500156	武隆区
mca	202112	500229	城口县
mca	202112	500230	丰都县
mca	202112	500231	垫江县
mca	202112	500233	忠县
mca	202112	500235	云阳县
mca	202112	500236	奉节县
mca	202112	500237	巫山县
mca	202112	500238	巫溪县
mca	202112	500240	石柱土家族自治县
mca	202112	500241	秀山土家族苗族自治县
mca	202112	500242	酉阳土家族苗族自治县
mca	202112	500243	彭水苗族土家族自治县
mca	202112	510000	四川省
mca	202112	510100	成都市
mca	202112	510104	锦江区
mca	202112	510105	青羊区
mca	202112	510106	金牛区
mca	202112	510107	武侯区
mca	202112	510108	成华区
mca	202112	510112	龙泉驿区
mca	202112	510113	青白江区
mca	202112	510114	新都区
mca	202112	510115	温江区
mca	202112	510116	双流区
mca	202112	510117	郫都区
mca	202112	510118	新津区
mca	202112	510121	金堂县
mca	202112	510129	大邑县
mca	202112	510131	蒲江县
mca	202112	510181	都江堰市
mca	202112	510182	彭州市
mca	202112	510183	邛崃市
mca	202112	510184	崇州市
mca	202112	510185	简阳市
mca	202112	510300	自贡市
mca	202112	510302	自流井区
mca	202112	510303	贡井区
mca	202112	510304	大安区
mca	202112	510311	沿滩区
mca	202112	510321	荣县
mca	202112	510322	富顺县
mca	202112	510400	攀枝花市
mca	202112	510402	东区
mca	202112	510403	西区
mca	202112	510411	仁和区
mca	202112	510421	米易县
mca	202112	510422	盐边县
mca	202112	510500	泸州市
mca	202112	510502	江阳区
mca	202112	510503	纳溪区
mca	202112	510504	龙马潭区
mca	202112	510521	泸县
mca	202112	510522	合江县
mca	202112	510524	叙永县
mca	202112	510525	古蔺县
mca	202112	510600	德阳市
mca	202112	510603	旌阳区
mca	202112	510604	罗江区
mca	202112	510623	中江县
mca	202112	510681	广汉市
mca	202112	510682	什邡市
mca	202112	510683	绵竹市
mca	202112	510700	绵阳市
mca	202112	510703	涪城区
mca	202112	510704	游仙区
mca	202112	510705	安州区
mca	202112	510722	三台县
mca	202112	510723	盐亭县
mca	202112	510725	梓潼县
mca	202112	510726	北川羌族自治县
mca	202112	510727	平武县
mca	202112	510781	江油市
mca	202112	510800	广元市
mca	202112	510802	利州区
mca	202112	510811	昭化区
mca	202112	510812	朝天区
mca	202112	510821	旺苍县
mca	202112	510822	青川县
mca	202112	510823	剑阁县
mca	202112	510824	苍溪县
mca	202112	510900	遂宁市
mca	202112	510903	船山区
mca	202112	510904	安居区
mca	202112	510921	蓬溪县
mca	202112	510923	大英县
mca	202112	510981	射洪市
mca	202112	511000	内江市
mca	202112	511002	市中区
mca	202112	511011	东兴区
mca	202112	511024	威远县
mca	202112	511025	资中县
mca	202112	511083	隆昌市
mca	202112	511100	乐山市
mca	202112	511102	市中区
mca	202112	511111	沙湾区
mca	202112	511112	五通桥区
mca	202112	511113	金口河区
mca	202112	511123	犍为县
mca	202112	511124	井研县
mca	202112	511126	夹江县
mca	202112	511129	沐川县
mca	202112	511132	峨边彝族自治县
mca	202112	511133	马边彝族自治县
mca	202112	511181	峨眉山市
mca	202112	511300	南充市
mca	202112	511302	顺庆区
mca	202112	511303	高坪区
mca	202112	511304	嘉陵区
mca	202112	511321	南部县
mca	202112	511322	营山县
mca	202112	511323	蓬安县
mca	202112	511324	仪陇县
mca	202112	511325	西充县
mca	202112	511381	阆中市
mca	202112	511400	眉山市
mca	202112	511402	东坡区
mca	202112	511403	彭山区
mca	202112	511421	仁寿县
mca	202112	511423	洪雅县
mca	202112	511424	丹棱县
mca	202112	511425	青神县
mca	202112	511500	宜宾市
mca	202112	511502	翠屏区
mca	202112	511503	南溪区
mca	202112	511504	叙州区
mca	202112	511523	江安县
mca	202112	511524	长宁县
mca	202112	511525	高县
mca	202112	511526	珙县
mca	202112	511527	筠连县
mca	202112	511528	兴文县
mca	202112	511529	屏山县
mca	202112	511600	广安市
mca	202112	511602	广安区
mca	202112	511603	前锋区
mca	202112	511621	岳池县
mca	202112	511622	武胜县
mca	202112	511623	邻水县
mca	202112	511681	华蓥市
mca	202112	511700	达州市
mca	202112	511702	通川区
mca	202112	511703	达川区
mca	202112	511722	宣汉县
mca	202112	511723	开江县
mca	202112	511724	大竹县
mca	202112	511725	渠县
mca	202112	511781	万源市
mca	202112	511800	雅安市
mca	202112	511802	雨城区
mca	202112	511803	名山区
mca	202112	511822	荥经县
mca	202112	511823	汉源县
mca	202112	511824	石棉县
mca	202112	511825	天全县
mca	202112	511826	芦山县
mca	202112	511827	宝兴县
mca	202112	511900	巴中市
mca	202112	511902	巴州区
mca	202112	511903	恩阳区
mca	202112	511921	通江县
mca	202112	511922	南江县
mca	202112	511923	平昌县
mca	202112	512000	资阳市
mca	202112	512002	雁江区
mca	202112	512021	安岳县
mca	202112	512022	乐至县
mca	202112	513200	阿坝藏族羌族自治州
mca	202112	513201	马尔康市
mca	202112	513221	汶川县
mca	202112	513222	理县
mca	202112	513223	茂县
mca	202112	513224	松潘县
mca	202112	513225	九寨沟县
mca	202112	513226	金川县
mca	202112	513227	小金县
mca	202112	513228	黑水县
mca	202112	513230	壤塘县
mca	202112	513231	阿坝县
mca	202112	513232	若尔盖县
