Source	Revision	Code	Name
mca	202112	513233	红原县
mca	202112	513300	甘孜藏族自治州
mca	202112	513301	康定市
mca	202112	513322	泸定县
mca	202112	513323	丹巴县
mca	202112	513324	九龙县
mca	202112	513325	雅江县
mca	202112	513326	道孚县
mca	202112	513327	炉霍县
mca	202112	513328	甘孜县
mca	202112	513329	新龙县
mca	202112	513330	德格县
mca	202112	513331	白玉县
mca	202112	513332	石渠县
mca	202112	513333	色达县
mca	202112	513334	理塘县
mca	202112	513335	巴塘县
mca	202112	513336	乡城县
mca	202112	513337	稻城县
mca	202112	513338	得荣县
mca	202112	513400	凉山彝族自治州
mca	202112	513401	西昌市
mca	202112	513402	会理市
mca	202112	513422	木里藏族自治县
mca	202112	513423	盐源县
mca	202112	513424	德昌县
mca	202112	513426	会东县
mca	202112	513427	宁南县
mca	202112	513428	普格县
mca	202112	513429	布拖县
mca	202112	513430	金阳县
mca	202112	513431	昭觉县
mca	202112	513432	喜德县
mca	202112	513433	冕宁县
mca	202112	513434	越西县
mca	202112	513435	甘洛县
mca	202112	513436	美姑县
mca	202112	513437	雷波县
mca	202112	520000	贵州省
mca	202112	520100	贵阳市
mca	202112	520102	南明区
mca	202112	520103	云岩区
mca	202112	520111	花溪区
mca	202112	520112	乌当区
mca	202112	520113	白云区
mca	202112	520115	观山湖区
mca	202112	520121	开阳县
mca	202112	520122	息烽县
mca	202112	520123	修文县
mca	202112	520181	清镇市
mca	202112	520200	六盘水市
mca	202112	520201	钟山区
mca	202112	520203	六枝特区
mca	202112	520204	水城区
mca	202112	520281	盘州市
mca	202112	520300	遵义市
mca	202112	520302	红花岗区
mca	202112	520303	汇川区
mca	202112	520304	播州区
mca	202112	520322	桐梓县
mca	202112	520323	绥阳县
mca	202112	520324	正安县
mca	202112	520325	道真仡佬族苗族自治县
mca	202112	520326	务川仡佬族苗族自治县
mca	202112	520327	凤冈县
mca	202112	520328	湄潭县
mca	202112	520329	余庆县
mca	202112	520330	习水县
mca	202112	520381	赤水市
mca	202112	520382	仁怀市
mca	202112	520400	安顺市
mca	202112	520402	西秀区
mca	202112	520403	平坝区
mca	202112	520422	普定县
mca	202112	520423	镇宁布依族苗族自治县
mca	202112	520424	关岭布依族苗族自治县
mca	202112	520425	紫云苗族布依族自治县
mca	202112	520500	毕节市
mca	202112	520502	七星关区
mca	202112	520521	大方县
mca	202112	520523	金沙县
mca	202112	520524	织金县
mca	202112	520525	纳雍县
mca	202112	520526	威宁彝族回族苗族自治县
mca	202112	520527	赫章县
mca	202112	520581	黔西市
mca	202112	520600	铜仁市
mca	202112	520602	碧江区
mca	202112	520603	万山区
mca	202112	520621	江口县
mca	202112	520622	玉屏侗族自治县
mca	202112	520623	石阡县
mca	202112	520624	思南县
mca	202112	520625	印江土家族苗族自治县
mca	202112	520626	德江县
mca	202112	520627	沿河土家族自治县
mca	202112	520628	松桃苗族自治县
mca	202112	522300	黔西南布依族苗族自治州
mca	202112	522301	兴义市
mca	202112	522302	兴仁市
mca	202112	522323	普安县
mca	202112	522324	晴隆县
mca	202112	522325	贞丰县
mca	202112	522326	望谟县
mca	202112	522327	册亨县
mca	202112	522328	安龙县
mca	202112	522600	黔东南苗族侗族自治州
mca	202112	522601	凯里市
mca	202112	522622	黄平县
mca	202112	522623	施秉县
mca	202112	522624	三穗县
mca	202112	522625	镇远县
mca	202112	522626	岑巩县
mca	202112	522627	天柱县
mca	202112	522628	锦屏县
mca	202112	522629	剑河县
mca	202112	522630	台江县
mca	202112	522631	黎平县
mca	202112	522632	榕江县
mca	202112	522633	从江县
mca	202112	522634	雷山县
mca	202112	522635	麻江县
mca	202112	522636	丹寨县
mca	202112	522700	黔南布依族苗族自治州
mca	202112	522701	都匀市
mca	202112	522702	福泉市
mca	202112	522722	荔波县
mca	202112	522723	贵定县
mca	202112	522725	瓮安县
mca	202112	522726	独山县
mca	202112	522727	平塘县
mca	202112	522728	罗甸县
mca	202112	522729	长顺县
mca	202112	522730	龙里县
mca	202112	522731	惠水县
mca	202112	522732	三都水族自治县
mca	202112	530000	云南省
mca	202112	530100	昆明市
mca	202112	530102	五华区
mca	202112	530103	盘龙区
mca	202112	530111	官渡区
mca	202112	530112	西山区
mca	202112	530113	东川区
mca	202112	530114	呈贡区
mca	202112	530115	晋宁区
mca	202112	530124	富民县
mca	202112	530125	宜良县
mca	202112	530126	石林彝族自治县
mca	202112	530127	嵩明县
mca	202112	530128	禄劝彝族苗族自治县
mca	202112	530129	寻甸回族彝族自治县
mca	202112	530181	安宁市
mca	202112	530300	曲靖市
mca	202112	530302	麒麟区
mca	202112	530303	沾益区
mca	202112	530304	马龙区
mca	202112	530322	陆良县
mca	202112	530323	师宗县
mca	202112	530324	罗平县
mca	202112	530325	富源县
mca	202112	530326	会泽县
mca	202112	530381	宣威市
mca	202112	530400	玉溪市
mca	202112	530402	红塔区
mca	202112	530403	江川区
mca	202112	530423	通海县
mca	202112	530424	华宁县
mca	202112	530425	易门县
mca	202112	530426	峨山彝族自治县
mca	202112	530427	新平彝族傣族自治县
mca	202112	530428	元江哈尼族彝族傣族自治县
mca	202112	530481	澄江市
mca	202112	530500	保山市
mca	202112	530502	隆阳区
mca	202112	530521	施甸县
mca	202112	530523	龙陵县
mca	202112	530524	昌宁县
mca	202112	530581	腾冲市
mca	202112	530600	昭通市
mca	202112	530602	昭阳区
mca	202112	530621	鲁甸县
mca	202112	530622	巧家县
mca	202112	530623	盐津县
mca	202112	530624	大关县
mca	202112	530625	永善县
mca	202112	530626	绥江县
mca	202112	530627	镇雄县
mca	202112	530628	彝良县
mca	202112	530629	威信县
mca	202112	530681	水富市
mca	202112	530700	丽江市
mca	202112	530702	古城区
mca	202112	530721	玉龙纳西族自治县
mca	202112	530722	永胜县
mca	202112	530723	华坪县
mca	202112	530724	宁蒗彝族自治县
mca	202112	530800	普洱市
mca	202112	530802	思茅区
mca	202112	530821	宁洱哈尼族彝族自治县
mca	202112	530822	墨江哈尼族自治县
mca	202112	530823	景东彝族自治县
mca	202112	530824	景谷傣族彝族自治县
mca	202112	530825	镇沅彝族哈尼族拉祜族自治县
mca	202112	530826	江城哈尼族彝族自治县
mca	202112	530827	孟连傣族拉祜族佤族自治县
mca	202112	530828	澜沧拉祜族自治县
mca	202112	530829	西盟佤族自治县
mca	202112	530900	临沧市
mca	202112	530902	临翔区
mca	202112	530921	凤庆县
mca	202112	530922	云县
mca	202112	530923	永德县
mca	202112	530924	镇康县
mca	202112	530925	双江拉祜族佤族布朗族傣族自治县
mca	202112	530926	耿马傣族佤族自治县
mca	202112	530927	沧源佤族自治县
mca	202112	532300	楚雄彝族自治州
mca	202112	532301	楚雄市
mca	202112	532302	禄丰市
mca	202112	532322	双柏县
mca	202112	532323	牟定县
mca	202112	532324	南华县
mca	202112	532325	姚安县
mca	202112	532326	大姚县
mca	202112	532327	永仁县
mca	202112	532328	元谋县
mca	202112	532329	武定县
mca	202112	532500	红河哈尼族彝族自治州
mca	202112	532501	个旧市
mca	202112	532502	开远市
mca	202112	532503	蒙自市
mca	202112	532504	弥勒市
mca	202112	532523	屏边苗族自治县
mca	202112	532524	建水县
mca	202112	532525	石屏县
mca	202112	532527	泸西县
mca	202112	532528	元阳县
mca	202112	532529	红河县
mca	202112	532530	金平苗族瑶族傣族自治县
mca	202112	532531	绿春县
mca	202112	532532	河口瑶族自治县
mca	202112	532600	文山壮族苗族自治州
mca	202112	532601	文山市
mca	202112	532622	砚山县
mca	202112	532623	西畴县
mca	202112	532624	麻栗坡县
mca	202112	532625	马关县
mca	202112	532626	丘北县
mca	202112	532627	广南县
mca	202112	532628	富宁县
mca	202112	532800	西双版纳傣族自治州
mca	202112	532801	景洪市
mca	202112	532822	勐海县
mca	202112	532823	勐腊县
mca	202112	532900	大理白族自治州
mca	202112	532901	大理市
mca	202112	532922	漾濞彝族自治县
mca	202112	532923	祥云县
mca	202112	532924	宾川县
mca	202112	532925	弥渡县
mca	202112	532926	南涧彝族自治县
mca	202112	532927	巍山彝族回族自治县
mca	202112	532928	永平县
mca	202112	532929	云龙县
mca	202112	532930	洱源县
mca	202112	532931	剑川县
mca	202112	532932	鹤庆县
mca	202112	533100	德宏傣族景颇族自治州
mca	202112	533102	瑞丽市
mca	202112	533103	芒市
mca	202112	533122	梁河县
mca	202112	533123	盈江县
mca	202112	533124	陇川县
mca	202112	533300	怒江傈僳族自治州
mca	202112	533301	泸水市
mca	202112	533323	福贡县
mca	202112	533324	贡山独龙族怒族自治县
mca	202112	533325	兰坪白族普米族自治县
mca	202112	533400	迪庆藏族自治州
mca	202112	533401	香格里拉市
mca	202112	533422	德钦县
mca	202112	533423	维西傈僳族自治县
mca	202112	540000	西藏自治区
mca	202112	540100	拉萨市
mca	202112	540102	城关区
mca	202112	540103	堆龙德庆区
mca	202112	540104	达孜区
mca	202112	540121	林周县
mca	202112	540122	当雄县
mca	202112	540123	尼木县
mca	202112	540124	曲水县
mca	202112	540127	墨竹工卡县
mca	202112	540200	日喀则市
mca	202112	540202	桑珠孜区
mca	202112	540221	南木林县
mca	202112	540222	江孜县
mca	202112	540223	定日县
mca	202112	540224	萨迦县
mca	202112	540225	拉孜县
mca	202112	540226	昂仁县
mca	202112	540227	谢通门县
mca	202112	540228	白朗县
mca	202112	540229	仁布县
mca	202112	540230	康马县
mca	202112	540231	定结县
mca	202112	540232	仲巴县
mca	202112	540233	亚东县
mca	202112	540234	吉隆县
mca	202112	540235	聂拉木县
mca	202112	540236	萨嘎县
mca	202112	540237	岗巴县
mca	202112	540300	昌都市
mca	202112	540302	卡若区
mca	202112	540321	江达县
mca	202112	540322	贡觉县
mca	202112	540323	类乌齐县
mca	202112	540324	丁青县
mca	202112	540325	察雅县
mca	202112	540326	八宿县
mca	202112	540327	左贡县
mca	202112	540328	芒康县
mca	202112	540329	洛隆县
mca	202112	540330	边坝县
mca	202112	540400	林芝市
mca	202112	540402	巴宜区
mca	202112	540421	工布江达县
mca	202112	540422	米林县
mca	202112	540423	墨脱县
mca	202112	540424	波密县
mca	202112	540425	察隅县
mca	202112	540426	朗县
mca	202112	540500	山南市
mca	202112	540502	乃东区
mca	202112	540521	扎囊县
mca	202112	540522	贡嘎县
mca	202112	540523	桑日县
mca	202112	540524	琼结县
mca	202112	540525	曲松县
mca	202112	540526	措美县
mca	202112	540527	洛扎县
mca	202112	540528	加查县
mca	202112	540529	隆子县
mca	202112	540530	错那县
mca	202112	540531	浪卡子县
mca	202112	540600	那曲市
mca	202112	540602	色尼区
mca	202112	540621	嘉黎县
mca	202112	540622	比如县
mca	202112	540623	聂荣县
mca	202112	540624	安多县
mca	202112	540625	申扎县
mca	202112	540626	索县
mca	202112	540627	班戈县
mca	202112	540628	巴青县
mca	202112	540629	尼玛县
mca	202112	540630	双湖县
mca	202112	542500	阿里地区
mca	202112	542521	普兰县
mca	202112	542522	札达县
mca	202112	542523	噶尔县
mca	202112	542524	日土县
mca	202112	542525	革吉县
mca	202112	542526	改则县
mca	202112	542527	措勤县
mca	202112	610000	陕西省
mca	202112	610100	西安市
mca	202112	610102	新城区
mca	202112	610103	碑林区
mca	202112	610104	莲湖区
mca	202112	610111	灞桥区
mca	202112	610112	未央区
mca	202112	610113	雁塔区
mca	202112	610114	阎良区
mca	202112	610115	临潼区
mca	202112	610116	长安区
mca	202112	610117	高陵区
mca	202112	610118	鄠邑区
mca	202112	610122	蓝田县
mca	202112	610124	周至县
mca	202112	610200	铜川市
mca	202112	610202	王益区
mca	202112	610203	印台区
mca	202112	610204	耀州区
mca	202112	610222	宜君县
mca	202112	610300	宝鸡市
mca	202112	610302	渭滨区
mca	202112	610303	金台区
mca	202112	610304	陈仓区
mca	202112	610305	凤翔区
mca	202112	610323	岐山县
mca	202112	610324	扶风县
mca	202112	610326	眉县
mca	202112	610327	陇县
mca	202112	610328	千阳县
mca	202112	610329	麟游县
mca	202112	610330	凤县
mca	202112	610331	太白县
mca	202112	610400	咸阳市
mca	202112	610402	秦都区
mca	202112	610403	杨陵区
mca	202112	610404	渭城区
mca	202112	610422	三原县
mca	202112	610423	泾阳县
mca	202112	610424	乾县
mca	202112	610425	礼泉县
mca	202112	610426	永寿县
mca	202112	610428	长武县
mca	202112	610429	旬邑县
mca	202112	610430	淳化县
mca	202112	610431	武功县
mca	202112	610481	兴平市
mca	202112	610482	彬州市
mca	202112	610500	渭南市
mca	202112	610502	临渭区
mca	202112	610503	华州区
mca	202112	610522	潼关县
mca	202112	610523	大荔县
mca	202112	610524	合阳县
mca	202112	610525	澄城县
mca	202112	610526	蒲城县
mca	202112	610527	白水县
mca	202112	610528	富平县
mca	202112	610581	韩城市
mca	202112	610582	华阴市
mca	202112	610600	延安市
mca	202112	610602	宝塔区
mca	202112	610603	安塞区
mca	202112	610621	延长县
mca	202112	610622	延川县
mca	202112	610625	志丹县
mca	202112	610626	吴起县
mca	202112	610627	甘泉县
mca	202112	610628	富县
mca	202112	610629	洛川县
mca	202112	610630	宜川县
mca	202112	610631	黄龙县
mca	202112	610632	黄陵县
mca	202112	610681	子长市
mca	202112	610700	汉中市
mca	202112	610702	汉台区
mca	202112	610703	南郑区
mca	202112	610722	城固县
mca	202112	610723	洋县
mca	202112	610724	西乡县
mca	202112	610725	勉县
mca	202112	610726	宁强县
mca	202112	610727	略阳县
mca	202112	610728	镇巴县
mca	202112	610729	留坝县
mca	202112	610730	佛坪县
mca	202112	610800	榆林市
mca	202112	610802	榆阳区
mca	202112	610803	横山区
mca	202112	610822	府谷县
mca	202112	610824	靖边县
mca	202112	610825	定边县
mca	202112	610826	绥德县
mca	202112	610827	米脂县
mca	202112	610828	佳县
mca	202112	610829	吴堡县
mca	202112	610830	清涧县
mca	202112	610831	子洲县
mca	202112	610881	神木市
mca	202112	610900	安康市
mca	202112	610902	汉滨区
mca	202112	610921	汉阴县
mca	202112	610922	石泉县
mca	202112	610923	宁陕县
mca	202112	610924	紫阳县
mca	202112	610925	岚皋县
mca	202112	610926	平利县
mca	202112	610927	镇坪县
mca	202112	610929	白河县
mca	202112	610981	旬阳市
mca	202112	611000	商洛市
mca	202112	611002	商州区
mca	202112	611021	洛南县
mca	202112	611022	丹凤县
mca	202112	611023	商南县
mca	202112	611024	山阳县
mca	202112	611025	镇安县
mca	202112	611026	柞水县
mca	202112	620000	甘肃省
mca	202112	620100	兰州市
mca	202112	620102	城关区
mca	202112	620103	七里河区
mca	202112	620104	西固区
mca	202112	620105	安宁区
mca	202112	620111	红古区
mca	202112	620121	永登县
mca	202112	620122	皋兰县
mca	202112	620123	榆中县
mca	202112	620200	嘉峪关市
mca	202112	620300	金昌市
mca	202112	620302	金川区
mca	202112	620321	永昌县
mca	202112	620400	白银市
mca	202112	620402	白银区
mca	202112	620403	平川区
mca	202112	620421	靖远县
mca	202112	620422	会宁县
mca	202112	620423	景泰县
mca	202112	620500	天水市
mca	202112	620502	秦州区
mca	202112	620503	麦积区
mca	202112	620521	清水县
mca	202112	620522	秦安县
mca	202112	620523	甘谷县
mca	202112	620524	武山县
mca	202112	620525	张家川回族自治县
mca	202112	620600	武威市
mca	202112	620602	凉州区
mca	202112	620621	民勤县
mca	202112	620622	古浪县
mca	202112	620623	天祝藏族自治县
mca	202112	620700	张掖市
mca	202112	620702	甘州区
mca	202112	620721	肃南裕固族自治县
mca	202112	620722	民乐县
mca	202112	620723	临泽县
mca	202112	620724	高台县
mca	202112	620725	山丹县
mca	202112	620800	平凉市
mca	202112	620802	崆峒区
mca	202112	620821	泾川县
mca	202112	620822	灵台县
mca	202112	620823	崇信县
mca	202112	620825	庄浪县
mca	202112	620826	静宁县
mca	202112	620881	华亭市
mca	202112	620900	酒泉市
mca	202112	620902	肃州区
mca	202112	620921	金塔县
mca	202112	620922	瓜州县
mca	202112	620923	肃北蒙古族自治县
mca	202112	620924	阿克塞哈萨克族自治县
mca	202112	620981	玉门市
mca	202112	620982	敦煌市
mca	202112	621000	庆阳市
mca	202112	621002	西峰区
mca	202112	621021	庆城县
mca	202112	621022	环县
mca	202112	621023	华池县
mca	202112	621024	合水县
mca	202112	621025	正宁县
mca	202112	621026	宁县
mca	202112	621027	镇原县
mca	202112	621100	定西市
mca	202112	621102	安定区
mca	202112	621121	通渭县
mca	202112	621122	陇西县
mca	202112	621123	渭源县
mca	202112	621124	临洮县
mca	202112	621125	漳县
mca	202112	621126	岷县
mca	202112	621200	陇南市
mca	202112	621202	武都区
mca	202112	621221	成县
mca	202112	621222	文县
mca	202112	621223	宕昌县
mca	202112	621224	康县
mca	202112	621225	西和县
mca	202112	621226	礼县
mca	202112	621227	徽县
mca	202112	621228	两当县
mca	202112	622900	临夏回族自治州
mca	202112	622901	临夏市
mca	202112	622921	临夏县
mca	202112	622922	康乐县
mca	202112	622923	永靖县
mca	202112	622924	广河县
mca	202112	622925	和政县
mca	202112	622926	东乡族自治县
mca	202112	622927	积石山保安族东乡族撒拉族自治县
mca	202112	623000	甘南藏族自治州
mca	202112	623001	合作市
mca	202112	623021	临潭县
mca	202112	623022	卓尼县
mca	202112	623023	舟曲县
mca	202112	623024	迭部县
mca	202112	623025	玛曲县
mca	202112	623026	碌曲县
mca	202112	623027	夏河县
mca	202112	630000	青海省
mca	202112	630100	西宁市
mca	202112	630102	城东区
mca	202112	630103	城中区
mca	202112	630104	城西区
mca	202112	630105	城北区
mca	202112	630106	湟中区
mca	202112	630121	大通回族土族自治县
mca	202112	630123	湟源县
mca	202112	630200	海东市
mca	202112	630202	乐都区
mca	202112	630203	平安区
mca	202112	630222	民和回族土族自治县
mca	202112	630223	互助土族自治县
mca	202112	630224	化隆回族自治县
mca	202112	630225	循化撒拉族自治县
mca	202112	632200	海北藏族自治州
mca	202112	632221	门源回族自治县
mca	202112	632222	祁连县
mca	202112	632223	海晏县
mca	202112	632224	刚察县
mca	202112	632300	黄南藏族自治州
mca	202112	632301	同仁市
mca	202112	632322	尖扎县
mca	202112	632323	泽库县
mca	202112	632324	河南蒙古族自治县
mca	202112	632500	海南藏族自治州
mca	202112	632521	共和县
mca	202112	632522	同德县
mca	202112	632523	贵德县
mca	202112	632524	兴海县
mca	202112	632525	贵南县
mca	202112	632600	果洛藏族自治州
mca	202112	632621	玛沁县
mca	202112	632622	班玛县
mca	202112	632623	甘德县
mca	202112	632624	达日县
mca	202112	632625	久治县
mca	202112	632626	玛多县
mca	202112	632700	玉树藏族自治州
mca	202112	632701	玉树市
mca	202112	632722	杂多县
mca	202112	632723	称多县
mca	202112	632724	治多县
mca	202112	632725	囊谦县
mca	202112	632726	曲麻莱县
mca	202112	632800	海西蒙古族藏族自治州
mca	202112	632801	格尔木市
mca	202112	632802	德令哈市
mca	202112	632803	茫崖市
mca	202112	632821	乌兰县
mca	202112	632822	都兰县
mca	202112	632823	天峻县
mca	202112	640000	宁夏回族自治区
mca	202112	640100	银川市
mca	202112	640104	兴庆区
mca	202112	640105	西夏区
mca	202112	640106	金凤区
mca	202112	640121	永宁县
mca	202112	640122	贺兰县
mca	202112	640181	灵武市
mca	202112	640200	石嘴山市
mca	202112	640202	大武口区
mca	202112	640205	惠农区
mca	202112	640221	平罗县
mca	202112	640300	吴忠市
mca	202112	640302	利通区
mca	202112	640303	红寺堡区
mca	202112	640323	盐池县
mca	202112	640324	同心县
mca	202112	640381	青铜峡市
mca	202112	640400	固原市
mca	202112	640402	原州区
mca	202112	640422	西吉县
mca	202112	640423	隆德县
mca	202112	640424	泾源县
mca	202112	640425	彭阳县
mca	202112	640500	中卫市
mca	202112	640502	沙坡头区
mca	202112	640521	中宁县
mca	202112	640522	海原县
mca	202112	650000	新疆维吾尔自治区
mca	202112	650100	乌鲁木齐市
mca	202112	650102	天山区
mca	202112	650103	沙依巴克区
mca	202112	650104	新市区
mca	202112	650105	水磨沟区
mca	202112	650106	头屯河区
mca	202112	650107	达坂城区
mca	202112	650109	米东区
mca	202112	650121	乌鲁木齐县
mca	202112	650200	克拉玛依市
mca	202112	650202	独山子区
mca	202112	650203	克拉玛依区
mca	202112	650204	白碱滩区
mca	202112	650205	乌尔禾区
mca	202112	650400	吐鲁番市
mca	202112	650402	高昌区
mca	202112	650421	鄯善县
mca	202112	650422	托克逊县
mca	202112	650500	哈密市
mca	202112	650502	伊州区
mca	202112	650521	巴里坤哈萨克自治县
mca	202112	650522	伊吾县
mca	202112	652300	昌吉回族自治州
mca	202112	652301	昌吉市
mca	202112	652302	阜康市
mca	202112	652323	呼图壁县
mca	202112	652324	玛纳斯县
mca	202112	652325	奇台县
mca	202112	652327	吉木萨尔县
mca	202112	652328	木垒哈萨克自治县
mca	202112	652700	博尔塔拉蒙古自治州
mca	202112	652701	博乐市
mca	202112	652702	阿拉山口市
mca	202112	652722	精河县
mca	202112	652723	温泉县
mca	202112	652800	巴音郭楞蒙古自治州
mca	202112	652801	库尔勒市
mca	202112	652822	轮台县
mca	202112	652823	尉犁县
mca	202112	652824	若羌县
mca	202112	652825	且末县
mca	202112	652826	焉耆回族自治县
mca	202112	652827	和静县
mca	202112	652828	和硕县
mca	202112	652829	博湖县
mca	202112	652900	阿克苏地区
mca	202112	652901	阿克苏市
mca	202112	652902	库车市
mca	202112	652922	温宿县
mca	202112	652924	沙雅县
mca	202112	652925	新和县
mca	202112	652926	拜城县
mca	202112	652927	乌什县
mca	202112	652928	阿瓦提县
mca	202112	652929	柯坪县
mca	202112	653000	克孜勒苏柯尔克孜自治州
mca	202112	653001	阿图什市
mca	202112	653022	阿克陶县
mca	202112	653023	阿合奇县
mca	202112	653024	乌恰县
mca	202112	653100	喀什地区
mca	202112	653101	喀什市
mca	202112	653121	疏附县
mca	202112	653122	疏勒县
mca	202112	653123	英吉沙县
mca	202112	653124	泽普县
mca	202112	653125	莎车县
mca	202112	653126	叶城县
mca	202112	653127	麦盖提县
mca	202112	653128	岳普湖县
mca	202112	653129	伽师县
mca	202112	653130	巴楚县
mca	202112	653131	塔什库尔干塔吉克自治县
mca	202112	653200	和田地区
mca	202112	653201	和田市
mca	202112	653221	和田县
mca	202112	653222	墨玉县
mca	202112	653223	皮山县
mca	202112	653224	洛浦县
mca	202112	653225	策勒县
mca	202112	653226	于田县
mca	202112	653227	民丰县
mca	202112	654000	伊犁哈萨克自治州
mca	202112	654002	伊宁市
mca	202112	654003	奎屯市
mca	202112	654004	霍尔果斯市
mca	202112	654021	伊宁县
mca	202112	654022	察布查尔锡伯自治县
mca	202112	654023	霍城县
mca	202112	654024	巩留县
mca	202112	654025	新源县
mca	202112	654026	昭苏县
mca	202112	654027	特克斯县
mca	202112	654028	尼勒克县
mca	202112	654200	塔城地区
mca	202112	654201	塔城市
mca	202112	654202	乌苏市
mca	202112	654203	沙湾市
mca	202112	654221	额敏县
mca	202112	654224	托里县
mca	202112	654225	裕民县
mca	202112	654226	和布克赛尔蒙古自治县
mca	202112	654300	阿勒泰地区
mca	202112	654301	阿勒泰市
mca	202112	654321	布尔津县
mca	202112	654322	富蕴县
mca	202112	654323	福海县
mca	202112	654324	哈巴河县
mca	202112	654325	青河县
mca	202112	654326	吉木乃县
mca	202112	659001	石河子市
mca	202112	659002	阿拉尔市
mca	202112	659003	图木舒克市
mca	202112	659004	五家渠市
mca	202112	659005	北屯市
mca	202112	659006	铁门关市
mca	202112	659007	双河市
mca	202112	659008	可克达拉市
mca	202112	659009	昆玉市
mca	202112	659010	胡杨河市
mca	202112	659011	新星市
mca	202112	710000	台湾省
mca	202112	810000	香港特别行政区
mca	202112	820000	澳门特别行政区
